"item","xPosition","yPosition","minX","maxX","mean"
"Cement",3.5,0,1,6,52.92308
"Dangote",3.5,1,1,6,52.92308
"Drink Swan",11.5,0,9,14,66.5
"Water Bottle",11.5,1,9,14,66.5
"Maize",19.5,0,17,22,67.36364
"White",19.5,1,17,22,67.36364
"Maize",27.5,0,25,30,56.63636
"Yellow",27.5,1,25,30,56.63636
"Rice",35.5,0,33,38,61.69231
"Imported",35.5,1,33,38,61.69231
"Rice",43.5,0,41,46,56.02273
"Local",43.5,1,41,46,56.02273
"Sorghum",51.5,0,49,54,66.5
