"item","state","urbanRural","centre","date","volMoving","bin","zonecode","position"
"Cement Dangote","Abia","Rural","ACC Mission",2010-06-01,4.00075435638428,1,3,27
"Cement Dangote","Abia","Rural","ACC Mission",2010-12-01,4.19199848175049,1,3,20
"Cement Dangote","Abia","Urban","Aba",2009-12-01,8.20123195648193,2,3,1
"Cement Dangote","Abia","Urban","Aba",2010-06-01,3.37169551849365,1,3,17
"Cement Dangote","Abia","Urban","Aba",2010-12-01,6.48238563537598,1,3,43
"Cement Dangote","Abia","Urban","Aba ukwu amano",2010-06-01,3.47021150588989,1,3,18
"Cement Dangote","Abia","Urban","Aba ukwu amano",2010-12-01,6.78868007659912,2,3,1
"Cement Dangote","Abia","Rural","Abala",2010-06-01,4.04457664489746,1,3,30
"Cement Dangote","Abia","Rural","Abala",2010-12-01,4.23666429519653,1,3,23
"Cement Dangote","Abia","Rural","Ahia Eke",2010-06-01,3.72872281074524,1,3,22
"Cement Dangote","Abia","Rural","Ahia Eke",2010-12-01,4.26333951950073,1,3,24
"Cement Dangote","Abia","Rural","Ahia Eke Akoli Akanu",2010-06-01,4.01047277450562,1,3,29
"Cement Dangote","Abia","Rural","Ahia Eke Akoli Akanu",2010-12-01,4.20967769622803,1,3,22
"Cement Dangote","Abia","Rural","Amaelu",2009-12-01,0.379514813423157,1,3,1
"Cement Dangote","Abia","Rural","Amaelu",2010-06-01,3.76735210418701,1,3,24
"Cement Dangote","Abia","Rural","Amaelu",2010-12-01,4.46364736557007,1,3,36
"Cement Dangote","Abia","Rural","Faith Tab.Congregation",2010-06-01,4.00001573562622,1,3,26
"Cement Dangote","Abia","Rural","Faith Tab.Congregation",2010-12-01,4.19349431991577,1,3,21
"Cement Dangote","Abia","Rural","Holy Tri.Church",2010-06-01,4.00234031677246,1,3,28
"Cement Dangote","Abia","Rural","Holy Tri.Church",2010-12-01,4.19075298309326,1,3,19
"Cement Dangote","Abia","Rural","Ndi Mba Hall",2009-12-01,13.0635604858398,2,3,5
"Cement Dangote","Abia","Rural","Ndi Mba Hall",2010-06-01,6.03789377212524,1,3,57
"Cement Dangote","Abia","Rural","Ndi Mba Hall",2010-12-01,4.26975536346436,1,3,25
"Cement Dangote","Abia","Rural","Ohambele",2010-06-01,4.14105892181396,1,3,32
"Cement Dangote","Abia","Rural","Ohambele",2010-12-01,4.29917812347412,1,3,26
"Cement Dangote","Abia","Rural","Umonpegh Nvosi",2010-06-01,4.1152286529541,1,3,31
"Cement Dangote","Abia","Urban","Umuahia",2009-12-01,3.07211375236511,1,3,8
"Cement Dangote","Abia","Urban","Umuahia",2010-06-01,2.96460962295532,1,3,13
"Cement Dangote","Abia","Urban","Umuahia",2010-12-01,6.52475261688232,1,3,44
"Cement Dangote","Abia","Rural","Uturu",2009-12-01,6.48193359375,1,3,20
"Cement Dangote","Abia","Rural","Uturu",2010-06-01,3.75668597221375,1,3,23
"Cement Dangote","Adamawa","Rural","Bakin Kasuwa",2010-06-01,8.65256786346436,2,6,8
"Cement Dangote","Adamawa","Rural","Bakin Kasuwa",2010-12-01,7.08531284332275,2,6,4
"Cement Dangote","Adamawa","Rural","Central Mosque",2009-12-01,3.39265608787537,1,6,20
"Cement Dangote","Adamawa","Rural","Central Mosque",2010-06-01,7.56304025650024,2,6,1
"Cement Dangote","Adamawa","Rural","Company",2010-06-01,8.66975879669189,2,6,9
"Cement Dangote","Adamawa","Rural","Company",2010-12-01,7.09417390823364,2,6,5
"Cement Dangote","Adamawa","Rural","Ganye",2009-12-01,4.05504131317139,1,6,24
"Cement Dangote","Adamawa","Rural","Ganye",2010-06-01,54.5070304870605,9,6,1
