"item","state","centre","urbanRural","date","volMoving","zoneCode","stateCode"
"Cement Dangote","Ekiti","Ado-Ekiti","Urban",2010-06-01,39.35693359375,1,1
"Cement Dangote","Ekiti","Ado-Ekiti","Urban",2010-12-01,33.0924682617188,1,1
"Cement Dangote","Ekiti","Ado-Ekiti","Urban",2011-06-01,22.5121192932129,1,1
"Cement Dangote","Ekiti","Ado-Ekiti","Urban",2011-12-01,12.5337677001953,1,1
"Cement Dangote","Ekiti","Ado-Ekiti","Urban",2012-06-01,13.726975440979,1,1
"Cement Dangote","Ekiti","Ado-Ekiti","Urban",2012-12-01,11.957350730896,1,1
"Drink Swan Water Bottle","Ekiti","Ado-Ekiti","Urban",2010-06-01,7.78216648101807,1,1
"Drink Swan Water Bottle","Ekiti","Ado-Ekiti","Urban",2010-12-01,25.1813049316406,1,1
"Drink Swan Water Bottle","Ekiti","Ado-Ekiti","Urban",2011-06-01,36.4086380004883,1,1
"Drink Swan Water Bottle","Ekiti","Ado-Ekiti","Urban",2011-12-01,41.7027854919434,1,1
"Drink Swan Water Bottle","Ekiti","Ado-Ekiti","Urban",2012-06-01,47.0577697753906,1,1
"Drink Swan Water Bottle","Ekiti","Ado-Ekiti","Urban",2012-12-01,33.186637878418,1,1
"Maize White","Ekiti","Ado-Ekiti","Urban",2010-06-01,9.83272266387939,1,1
"Maize White","Ekiti","Ado-Ekiti","Urban",2010-12-01,12.8994274139404,1,1
"Maize White","Ekiti","Ado-Ekiti","Urban",2011-06-01,11.916877746582,1,1
"Maize White","Ekiti","Ado-Ekiti","Urban",2011-12-01,11.0953493118286,1,1
"Maize White","Ekiti","Ado-Ekiti","Urban",2012-06-01,12.1563177108765,1,1
"Maize White","Ekiti","Ado-Ekiti","Urban",2012-12-01,13.6727313995361,1,1
"Maize Yellow","Ekiti","Ado-Ekiti","Urban",2010-06-01,9.50269794464111,1,1
"Maize Yellow","Ekiti","Ado-Ekiti","Urban",2010-12-01,7.81828165054321,1,1
"Maize Yellow","Ekiti","Ado-Ekiti","Urban",2011-06-01,5.6152548789978,1,1
"Maize Yellow","Ekiti","Ado-Ekiti","Urban",2011-12-01,7.36207818984985,1,1
"Maize Yellow","Ekiti","Ado-Ekiti","Urban",2012-06-01,9.20903873443604,1,1
"Maize Yellow","Ekiti","Ado-Ekiti","Urban",2012-12-01,14.4474744796753,1,1
"Rice Imported","Ekiti","Ado-Ekiti","Urban",2010-06-01,13.7848958969116,1,1
"Rice Imported","Ekiti","Ado-Ekiti","Urban",2010-12-01,53.0941734313965,1,1
"Rice Imported","Ekiti","Ado-Ekiti","Urban",2011-06-01,50.0167503356934,1,1
"Rice Imported","Ekiti","Ado-Ekiti","Urban",2011-12-01,8.43563270568848,1,1
"Rice Imported","Ekiti","Ado-Ekiti","Urban",2012-06-01,12.1433954238892,1,1
"Rice Imported","Ekiti","Ado-Ekiti","Urban",2012-12-01,20.7645530700684,1,1
"Rice Local","Ekiti","Ado-Ekiti","Urban",2010-06-01,39.0182418823242,1,1
"Rice Local","Ekiti","Ado-Ekiti","Urban",2010-12-01,25.3504333496094,1,1
"Rice Local","Ekiti","Ado-Ekiti","Urban",2011-06-01,7.13861656188965,1,1
"Rice Local","Ekiti","Ado-Ekiti","Urban",2011-12-01,12.0805635452271,1,1
"Rice Local","Ekiti","Ado-Ekiti","Urban",2012-06-01,15.9045162200928,1,1
"Rice Local","Ekiti","Ado-Ekiti","Urban",2012-12-01,28.2834739685059,1,1
"Sorghum","Ekiti","Ado-Ekiti","Urban",2010-06-01,8.80242538452148,1,1
"Sorghum","Ekiti","Ado-Ekiti","Urban",2010-12-01,15.0214929580688,1,1
"Sorghum","Ekiti","Ado-Ekiti","Urban",2011-06-01,17.7071170806885,1,1
"Sorghum","Ekiti","Ado-Ekiti","Urban",2011-12-01,14.7123231887817,1,1
"Sorghum","Ekiti","Ado-Ekiti","Urban",2012-06-01,10.8704900741577,1,1
"Sorghum","Ekiti","Ado-Ekiti","Urban",2012-12-01,18.7606506347656,1,1
"Cement Dangote","Ekiti","Afao mkt Ikere lga","Rural",2010-06-01,1.21635174751282,1,1
"Cement Dangote","Ekiti","Afao mkt Ikere lga","Rural",2010-12-01,4.70205163955688,1,1
"Cement Dangote","Ekiti","Afao mkt Ikere lga","Rural",2011-06-01,11.9282827377319,1,1
"Cement Dangote","Ekiti","Afao mkt Ikere lga","Rural",2011-12-01,12.9993143081665,1,1
"Cement Dangote","Ekiti","Afao mkt Ikere lga","Rural",2012-06-01,13.161470413208,1,1
"Cement Dangote","Ekiti","Afao mkt Ikere lga","Rural",2012-12-01,11.4473733901978,1,1
"Drink Swan Water Bottle","Ekiti","Afao mkt Ikere lga","Rural",2010-06-01,56.8695068359375,1,1
"Drink Swan Water Bottle","Ekiti","Afao mkt Ikere lga","Rural",2010-12-01,48.1810722351074,1,1
"Drink Swan Water Bottle","Ekiti","Afao mkt Ikere lga","Rural",2011-06-01,38.6199607849121,1,1
"Drink Swan Water Bottle","Ekiti","Afao mkt Ikere lga","Rural",2011-12-01,39.4571228027344,1,1
"Drink Swan Water Bottle","Ekiti","Afao mkt Ikere lga","Rural",2012-12-01,36.8088798522949,1,1
"Maize White","Ekiti","Afao mkt Ikere lga","Rural",2010-06-01,5.10438060760498,1,1
"Maize White","Ekiti","Afao mkt Ikere lga","Rural",2010-12-01,5.46082544326782,1,1
"Maize White","Ekiti","Afao mkt Ikere lga","Rural",2011-06-01,5.65593099594116,1,1
"Maize White","Ekiti","Afao mkt Ikere lga","Rural",2011-12-01,10.9919872283936,1,1
"Maize White","Ekiti","Afao mkt Ikere lga","Rural",2012-06-01,11.9736652374268,1,1
"Maize White","Ekiti","Afao mkt Ikere lga","Rural",2012-12-01,15.0520029067993,1,1
"Maize Yellow","Ekiti","Afao mkt Ikere lga","Rural",2010-06-01,9.53018188476562,1,1
"Maize Yellow","Ekiti","Afao mkt Ikere lga","Rural",2010-12-01,6.9646053314209,1,1
"Maize Yellow","Ekiti","Afao mkt Ikere lga","Rural",2011-06-01,4.45774221420288,1,1
"Maize Yellow","Ekiti","Afao mkt Ikere lga","Rural",2011-12-01,7.13172912597656,1,1
"Maize Yellow","Ekiti","Afao mkt Ikere lga","Rural",2012-06-01,9.42303848266602,1,1
"Maize Yellow","Ekiti","Afao mkt Ikere lga","Rural",2012-12-01,16.1199417114258,1,1
"Rice Imported","Ekiti","Afao mkt Ikere lga","Rural",2010-06-01,40.8130035400391,1,1
"Rice Imported","Ekiti","Afao mkt Ikere lga","Rural",2010-12-01,30.1884231567383,1,1
"Rice Imported","Ekiti","Afao mkt Ikere lga","Rural",2011-06-01,8.58902645111084,1,1
