"item","state","urbanRural","centre","date","volatilityRank"
"Cement Dangote","Abia","Rural","51 Umuechem Road",2010-06-01,3
"Cement Dangote","Abia","Rural","51 Umuechem Road",2010-12-01,2
"Cement Dangote","Abia","Rural","51 Umuechem Road",2011-06-01,1
"Cement Dangote","Abia","Rural","51 Umuechem Road",2011-12-01,1
"Cement Dangote","Abia","Rural","51 Umuechem Road",2012-06-01,1
"Cement Dangote","Abia","Rural","51 Umuechem Road",2012-12-01,1
"Cement Dangote","Abia","Rural","ACC Mission",2010-06-01,3
"Cement Dangote","Abia","Rural","ACC Mission",2010-12-01,2
"Cement Dangote","Abia","Rural","ACC Mission",2011-06-01,1
"Cement Dangote","Abia","Rural","ACC Mission",2011-12-01,1
"Cement Dangote","Abia","Rural","ACC Mission",2012-06-01,1
"Cement Dangote","Abia","Rural","ACC Mission",2012-12-01,1
"Cement Dangote","Abia","Urban","Aba ukwu amano",2010-06-01,2
"Cement Dangote","Abia","Urban","Aba ukwu amano",2010-12-01,3
"Cement Dangote","Abia","Urban","Aba ukwu amano",2011-06-01,2
"Cement Dangote","Abia","Urban","Aba ukwu amano",2011-12-01,1
"Cement Dangote","Abia","Urban","Aba ukwu amano",2012-06-01,1
"Cement Dangote","Abia","Urban","Aba ukwu amano",2012-12-01,1
"Cement Dangote","Abia","Urban","Aba",2009-12-01,5
"Cement Dangote","Abia","Urban","Aba",2010-06-01,2
"Cement Dangote","Abia","Urban","Aba",2010-12-01,3
"Cement Dangote","Abia","Urban","Aba",2011-06-01,2
"Cement Dangote","Abia","Urban","Aba",2011-12-01,1
"Cement Dangote","Abia","Urban","Aba",2012-06-01,1
"Cement Dangote","Abia","Urban","Aba",2012-12-01,1
"Cement Dangote","Abia","Rural","Abala",2010-06-01,3
"Cement Dangote","Abia","Rural","Abala",2010-12-01,2
"Cement Dangote","Abia","Rural","Abala",2011-06-01,1
"Cement Dangote","Abia","Rural","Abala",2011-12-01,1
"Cement Dangote","Abia","Rural","Abala",2012-06-01,1
"Cement Dangote","Abia","Rural","Abala",2012-12-01,1
"Cement Dangote","Abia","Rural","Ahia Eke Akoli Akanu",2010-06-01,3
"Cement Dangote","Abia","Rural","Ahia Eke Akoli Akanu",2010-12-01,2
"Cement Dangote","Abia","Rural","Ahia Eke Akoli Akanu",2011-06-01,1
"Cement Dangote","Abia","Rural","Ahia Eke Akoli Akanu",2011-12-01,1
"Cement Dangote","Abia","Rural","Ahia Eke Akoli Akanu",2012-06-01,1
"Cement Dangote","Abia","Rural","Ahia Eke Akoli Akanu",2012-12-01,1
"Cement Dangote","Abia","Rural","Ahia Eke",2010-06-01,2
"Cement Dangote","Abia","Rural","Ahia Eke",2010-12-01,2
"Cement Dangote","Abia","Rural","Ahia Eke",2011-06-01,1
"Cement Dangote","Abia","Rural","Ahia Eke",2011-12-01,1
"Cement Dangote","Abia","Rural","Ahia Eke",2012-06-01,1
"Cement Dangote","Abia","Rural","Ahia Eke",2012-12-01,1
"Cement Dangote","Abia","Rural","Amachi Nsulu",2010-06-01,3
"Cement Dangote","Abia","Rural","Amachi Nsulu",2010-12-01,2
"Cement Dangote","Abia","Rural","Amachi Nsulu",2011-06-01,1
"Cement Dangote","Abia","Rural","Amachi Nsulu",2011-12-01,1
"Cement Dangote","Abia","Rural","Amachi Nsulu",2012-06-01,1
"Cement Dangote","Abia","Rural","Amachi Nsulu",2012-12-01,1
"Cement Dangote","Abia","Rural","Amaelu",2009-12-01,1
"Cement Dangote","Abia","Rural","Amaelu",2010-06-01,2
"Cement Dangote","Abia","Rural","Amaelu",2010-12-01,3
"Cement Dangote","Abia","Rural","Amaelu",2011-06-01,1
"Cement Dangote","Abia","Rural","Amaelu",2011-12-01,1
"Cement Dangote","Abia","Rural","Amaelu",2012-06-01,1
"Cement Dangote","Abia","Rural","Amaelu",2012-12-01,1
"Cement Dangote","Abia","Rural","Ariam",2010-06-01,3
"Cement Dangote","Abia","Rural","Ariam",2010-12-01,2
"Cement Dangote","Abia","Rural","Ariam",2011-06-01,1
"Cement Dangote","Abia","Rural","Ariam",2011-12-01,1
"Cement Dangote","Abia","Rural","Ariam",2012-06-01,1
"Cement Dangote","Abia","Rural","Ariam",2012-12-01,1
"Cement Dangote","Abia","Rural","Chief Issac Imo",2010-06-01,3
"Cement Dangote","Abia","Rural","Chief Issac Imo",2010-12-01,2
"Cement Dangote","Abia","Rural","Chief Issac Imo",2011-06-01,1
"Cement Dangote","Abia","Rural","Chief Issac Imo",2011-12-01,1
"Cement Dangote","Abia","Rural","Chief Issac Imo",2012-06-01,1
"Cement Dangote","Abia","Rural","Chief Issac Imo",2012-12-01,1
"Cement Dangote","Abia","Rural","Eziama",2010-06-01,3
"Cement Dangote","Abia","Rural","Eziama",2010-12-01,2
"Cement Dangote","Abia","Rural","Eziama",2011-06-01,1
"Cement Dangote","Abia","Rural","Eziama",2011-12-01,1
"Cement Dangote","Abia","Rural","Eziama",2012-06-01,1
"Cement Dangote","Abia","Rural","Eziama",2012-12-01,1
"Cement Dangote","Abia","Rural","Faith Tab.Congregation",2010-06-01,3
"Cement Dangote","Abia","Rural","Faith Tab.Congregation",2010-12-01,2
"Cement Dangote","Abia","Rural","Faith Tab.Congregation",2011-06-01,1
"Cement Dangote","Abia","Rural","Faith Tab.Congregation",2011-12-01,1
