"item","xPosition","yPosition"
"Cement",3.5,0
"Dangote",3.5,1
"Drink Swan",11.5,0
"Water Bottle",11.5,1
"Maize",19.5,0
"White",19.5,1
"Maize",27.5,0
"Yellow",27.5,1
"Rice",35.5,0
"Imported",35.5,1
"Rice",43.5,0
"Local",43.5,1
"Sorghum",51.5,0
