"state","zoneCode","boxPosition","yPosition","mean"
"Ekiti",1,1,1,16.3789585338333
"Lagos",1,1,2,14.4540743837085
"Ogun",1,1,3,20.3722938282027
"Ondo",1,1,4,14.2186313735114
"Osun",1,1,5,18.3375658821451
"Oyo",1,1,6,14.2382554753923
"Akwa Ibom",2,3,9,17.7598374843597
"Bayelsa",2,3,10,32.5314968254255
"Cross River",2,3,11,30.5206109743852
"Delta",2,3,12,30.8375686545121
"Edo",2,3,13,27.7388830343882
"Rivers",2,3,14,17.6707834432155
"Abia",3,5,17,18.8549694038516
"Anambra",3,5,18,17.6871246250759
"Ebonyi",3,5,19,21.5931252996778
"Enugu",3,5,20,20.1494322428688
"Imo",3,5,21,23.3744310623891
"Jigawa",4,7,24,17.796274800878
"Kaduna",4,7,25,11.2353626756098
"Kano",4,7,26,15.3422441388248
"Katsina",4,7,27,18.0464275417342
"Kebbi",4,7,28,18.26404623575
"Sokoto",4,7,29,19.901356990086
"Zamfara",4,7,30,19.7030858394712
"Benue",5,9,33,13.3964470263683
"FCT",5,9,34,10.6280586143956
"Kogi",5,9,35,22.6579417284433
"Kwara",5,9,36,10.7790179308723
"Nasarawa",5,9,37,10.726625821313
"Niger",5,9,38,13.0297441318841
"Plateau",5,9,39,14.3787060957782
"Adamawa",6,11,42,20.0724249551359
"Bauchi",6,11,43,16.4357514118963
"Borno",6,11,44,17.9364167132744
"Gombe",6,11,45,41.946246039906
"Taraba",6,11,46,26.6569658663329
"Yobe",6,11,47,27.8222747787516
